,atypical,boring,calm,cold,common,confident,egotistic,emotUnstable,forgettable,intelligent,introverted,kind,responsible,trustworthy,unattractive,unemotional,unfamiliar,unfriendly,unhappy,weird,aggressive,attractive,caring,emotStable,emotional,familiar,friendly,happy,humble,interesting,irresponsible,mean,memorable,normal,sociable,typical,uncertain,uncommon,unintelligent,untrustworthy
0,1.0,0.3638055506434139,-0.630268727688962,0.6763340806059606,-0.5877844800504409,-0.5082740005815031,0.5800378696350341,0.7146272289694636,0.2349309901754052,-0.5735912166151215,0.5889843381110308,-0.6773097410271514,-0.6476425517137776,-0.7048220619791434,0.36814865529952345,0.6401215309427504,0.6440834093045819,0.7028202695143113,0.6778104542605872,0.6309154261889258,0.6518261060315667,-0.34010633096278264,-0.6949517085230248,-0.6613035111049536,-0.4819625590891044,-0.6140630436577591,-0.6724163903092126,-0.6507207569602972,-0.6456900353322342,-0.4158848763345007,0.6365932972953103,0.6777914540065568,-0.21942066900433604,-0.7193927217415487,-0.634760584877315,-0.6370991119423479,0.5816443617087189,0.662123166502835,0.5475904378156837,0.6634303964824902
1,0.3638055506434139,1.0,-0.3859180219489112,0.6488502025464363,0.018635911517367494,-0.7156900722142268,0.29452622294480363,0.5611730776708148,0.8395451654200226,-0.4338085188847321,0.7260067413137952,-0.6171954678889745,-0.40917219185108716,-0.5305853243194338,0.7616063310163642,0.6946808826237645,0.6084411597284435,0.6489433574844002,0.6794765871058088,0.6717332820045543,0.4813671470982275,-0.7699628963584042,-0.5835729137254467,-0.5059695904757514,-0.6268405922601433,-0.556906858127013,-0.6245273512390732,-0.658865580149365,-0.28384550491474425,-0.8168173899594499,0.3283211033063179,0.5707375416603537,-0.782835938511771,-0.5427879324460496,-0.7290868453578063,-0.2337675575474729,0.6348444679681503,0.3285291159575736,0.48021781647424117,0.4801886669745941
2,-0.630268727688962,-0.3859180219489112,1.0,-0.6808615662008635,0.4445450119980782,0.5300383322227358,-0.6178494233451367,-0.7601774875783146,-0.3672939698228144,0.7346773751284238,-0.5313379301750834,0.74043747387786,0.7276482121172866,0.8015037522828211,-0.43257088134012833,-0.5820361703664425,-0.6082514831427951,-0.7024445665886334,-0.6754347694812068,-0.6405566871044105,-0.7303005252352932,0.4142722603319276,0.7315635314288066,0.7454337213360611,0.47464468062632514,0.6201780567933745,0.6695513013601168,0.6377108439916188,0.6984158753365795,0.5341074619450619,-0.7361341379221843,-0.7091262775658734,0.37554746093558483,0.7045313584273646,0.6370383671668608,0.4957012318746216,-0.5773275533327452,-0.536566636883639,-0.6731727647364858,-0.7405188531457829
3,0.6763340806059606,0.6488502025464363,-0.6808615662008635,1.0,-0.5389712534874692,-0.718491507354171,0.7106884174808641,0.8483213851008145,0.46588681375538643,-0.6346280351937438,0.8560130643429308,-0.9314995744371749,-0.7569240805886358,-0.8981139669819187,0.526584524516014,0.9274371457620812,0.8089290707579326,0.9562600879616766,0.9453064253271017,0.7468624598435027,0.8600018674522631,-0.498677414430518,-0.9127200196151474,-0.7849178957285526,-0.7633802755961786,-0.7594447526774853,-0.9294431019627417,-0.93862063321898,-0.7584374523291317,-0.6859429938708201,0.711276665167037,0.919370181084153,-0.48478361960159483,-0.8047546197285295,-0.9140441858414478,-0.6995313178393125,0.8161841091819139,0.7165026503774832,0.6724572228274064,0.8353863769582887
4,-0.5877844800504409,0.018635911517367494,0.4445450119980782,-0.5389712534874692,1.0,0.25207352816336626,-0.5458289040709735,-0.5113258325243556,0.20079351026247244,0.34849575967822327,-0.4353910309656386,0.531633122301062,0.5929496691363789,0.5755517702347247,0.02560710260014832,-0.48987380004705533,-0.5226596308446549,-0.5220156493776686,-0.4839642120185536,-0.4111376213951134,-0.5452250596778322,-0.06732421484266043,0.5520468496679093,0.4828920444613579,0.35312222385983427,0.5115946200907411,0.5261594104367965,0.5117044188091875,0.6179556733997229,0.0785632876147251,-0.5169823524845772,-0.5567447615470239,-0.1584112295004215,0.52317401742934,0.44830446358910575,0.7895923109654558,-0.43813842795874347,-0.7162780698529934,-0.36203832832021027,-0.5294404666416845
5,-0.5082740005815031,-0.7156900722142268,0.5300383322227358,-0.718491507354171,0.25207352816336626,1.0,-0.29229878613772187,-0.7594541573622984,-0.6967566433532585,0.6897595478056973,-0.8686250681669414,0.6782162030612124,0.7163911191877217,0.674089069038321,-0.685838685032482,-0.7143473209911958,-0.7927842107583146,-0.7307082811128675,-0.8054312837310601,-0.790762539524681,-0.5720686467021793,0.6018389973149016,0.6648911243136935,0.7218845613551411,0.5364755872555337,0.7284519147139021,0.7343048949119514,0.7710046217601647,0.4044530538495128,0.8170510938654209,-0.5913513850920629,-0.6948936138035313,0.6894843996584138,0.6854443256679574,0.8115583203515565,0.5271871945793722,-0.8739056362703621,-0.5903314517682754,-0.713423897035979,-0.6023296595356301
6,0.5800378696350341,0.29452622294480363,-0.6178494233451367,0.7106884174808641,-0.5458289040709735,-0.29229878613772187,1.0,0.5838028468272278,0.15962558807801114,-0.40903106576473613,0.5051788724837349,-0.7749541864035187,-0.6015074244075881,-0.7606647016006588,0.22278057274715815,0.6864198420886332,0.5537801648930476,0.7138213094346834,0.6141379272745334,0.49460298124735536,0.7912065690204159,-0.19674917765212732,-0.7492450521824826,-0.5365086861646609,-0.6577957500889052,-0.5310903006378904,-0.6761527727944421,-0.6325147461439251,-0.8267920935563801,-0.36691396139335913,0.619079241326878,0.7032547246502073,-0.19870818187083789,-0.5572601739958449,-0.5679782383920894,-0.5267379174369541,0.49290932755947675,0.5359455213589333,0.46307285615203153,0.7512192356182957
7,0.7146272289694636,0.5611730776708148,-0.7601774875783146,0.8483213851008145,-0.5113258325243556,-0.7594541573622984,0.5838028468272278,1.0,0.4613827500117299,-0.7657087136948802,0.7701877012557897,-0.8259854763446848,-0.8192242290828601,-0.8697223733024527,0.5092461101062677,0.7756346279079374,0.7601193247655542,0.854169442490552,0.869496237795655,0.7670302231674888,0.7745857482480204,-0.4639434408484193,-0.825857213188079,-0.852942420797886,-0.5624841778038525,-0.7236529557755619,-0.8274195305920767,-0.8263961870235289,-0.6891840558860953,-0.6729238157527115,0.7656322550027028,0.8483612844063667,-0.4635766458615912,-0.8166043317087455,-0.8322808584977619,-0.6620502352651394,0.7807569695847514,0.6870344608459071,0.7510589898356264,0.7907402507007444
8,0.2349309901754052,0.8395451654200226,-0.3672939698228144,0.46588681375538643,0.20079351026247244,-0.6967566433532585,0.15962558807801114,0.4613827500117299,1.0,-0.444969781145829,0.5989775117275359,-0.46757040750029344,-0.358877981384435,-0.4225161614568962,0.8105870525042221,0.5042507891630097,0.5059944244250736,0.48624757125828655,0.5209573148002006,0.6049383159392915,0.3824982597593547,-0.7784143703191013,-0.449640998231754,-0.42026266725425426,-0.5156160800611073,-0.4622069777050409,-0.47227997895601026,-0.496582362097114,-0.16201775031169746,-0.8535639393007776,0.29529330922435776,0.4370129802109089,-0.8891916024061203,-0.4240190780902158,-0.5867329034506417,-0.04472550849506592,0.5513854575339756,0.14998527153799854,0.49039037677911174,0.3853078426493823
9,-0.5735912166151215,-0.4338085188847321,0.7346773751284238,-0.6346280351937438,0.34849575967822327,0.6897595478056973,-0.40903106576473613,-0.7657087136948802,-0.444969781145829,1.0,-0.5708018462625316,0.6559313475110092,0.7739594855421071,0.7407866394062602,-0.49620576614498496,-0.559097390616003,-0.6418385674119681,-0.6661572114484633,-0.6906117875062134,-0.6486012647254926,-0.6192663884151036,0.47139497188243706,0.6484484734811241,0.7654422781369103,0.4039501002359679,0.6236746962812574,0.6511501754270091,0.6455827582972293,0.5442981439891916,0.6348720513226588,-0.7568744227365392,-0.6782394954236233,0.45465798288043285,0.679778710233331,0.6512512704864062,0.5153051751347215,-0.6775756329552693,-0.5520724482711302,-0.8053152695485142,-0.6624933337807991
